daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2010-01-09,Mostly cloudy starting in the afternoon.,partly-cloudy-night,1/9/2010 8:04,1/9/2010 16:12,0.82,0,0,,0,,32.35,1263063600,32.56,1263067200,24.81,1263063600,24.66,1263067200,24.75,0.81,1023.18,8.24,13.96,1263052800,14,0.45,1,1263038400,5.98,26.19,1/9/2010 6:00,33.37,1/9/2010 23:00,19.29,1/9/2010 6:00,26.18,1/9/2010 23:00,0910-11,London,Arsenal,51.555,-0.10861111,
2009-10-17,Mostly cloudy until evening.,partly-cloudy-day,10/17/2009 7:29,10/17/2009 18:04,0.97,0,0,,0,,54.16,1255784400,38.49,1255838400,54.16,1255784400,38.49,1255838400,39.94,0.7,1030.38,5.45,8.66,1255780800,348,0.65,2,1255777200,6.2,44.35,10/17/2009 23:00,54.16,10/17/2009 14:00,43.32,10/17/2009 8:00,54.16,10/17/2009 14:00,0910-12,London,Arsenal,51.555,-0.10861111,
2009-12-27,Mostly cloudy until afternoon.,partly-cloudy-day,12/27/2009 8:07,12/27/2009 15:58,0.34,1.00E-04,0.0021,12/27/2009 0:00,0.26,rain,44.48,1261915200,30.22,1261987200,39.48,1261915200,30.22,1261987200,35.83,0.79,999.4,7.3,14.23,1261929600,248,0.32,0,1261872000,6.22,38.17,12/27/2009 23:00,44.48,12/27/2009 12:00,32.49,12/27/2009 23:00,39.48,12/27/2009 12:00,0910-13,London,Arsenal,51.555,-0.10861111,
2010-05-09,Mostly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:19,5/9/2010 20:37,0.85,0,0,,0,,51.89,1273417200,41.71,1273464000,51.89,1273417200,39.53,1273467600,40.44,0.77,1012.58,4.88,10.29,1273410000,42,0.76,5,1273402800,6.22,44.1,5/9/2010 5:00,51.89,5/9/2010 16:00,41.58,5/9/2010 3:00,51.89,5/9/2010 16:00,0910-14,London,Arsenal,51.555,-0.10861111,
2009-10-31,Foggy in the morning.,fog,10/31/2009 6:54,10/31/2009 16:36,0.42,0.0012,0.016,10/31/2009 9:00,0.85,rain,63.04,1257001200,52.3,1257040800,63.04,1257001200,52.3,1257040800,53.36,0.9,1020.61,2.12,6.58,1256997600,212,0.4,1,1256983200,3.77,53.06,10/31/2009 4:00,63.04,10/31/2009 15:00,53.06,10/31/2009 4:00,63.04,10/31/2009 15:00,0910-15,London,Arsenal,51.555,-0.10861111,
2009-12-19,Partly cloudy starting in the afternoon.,partly-cloudy-night,12/19/2009 8:04,12/19/2009 15:53,0.09,0,3.00E-04,12/19/2009 14:00,0,,32.77,1261231200,29.28,1261296000,28.1,1261234800,23.36,1261296000,25.22,0.83,1011.16,3.73,10.18,1261180800,296,0.28,0,1261180800,6.19,26.28,12/19/2009 8:00,33.73,12/19/2009 23:00,19.65,12/19/2009 8:00,28.48,12/19/2009 23:00,0910-16,London,Arsenal,51.555,-0.10861111,
2009-08-22,Partly cloudy until evening.,partly-cloudy-day,8/22/2009 5:58,8/22/2009 20:10,0.08,0,0,,0,,71.25,1250960400,60.17,1250982000,71.25,1250960400,60.17,1250982000,50.72,0.68,1022.91,3.57,8.11,1250956800,212,0.22,5,1250938800,6.2,52.13,8/22/2009 6:00,71.25,8/22/2009 18:00,52.13,8/22/2009 6:00,71.25,8/22/2009 18:00,0910-17,London,Arsenal,51.555,-0.10861111,
2009-09-19,Partly cloudy throughout the day.,partly-cloudy-day,9/19/2009 6:43,9/19/2009 19:07,0.03,0,0,,0,,72.72,1253368800,57.47,1253430000,72.72,1253368800,57.47,1253430000,55.52,0.77,1015.74,1.77,5.41,1253365200,41,0.5,4,1253361600,5.47,54.96,9/19/2009 7:00,72.72,9/19/2009 15:00,54.96,9/19/2009 7:00,72.72,9/19/2009 15:00,0910-18,London,Arsenal,51.555,-0.10861111,
2010-03-20,Light rain in the evening.,rain,3/20/2010 6:04,3/20/2010 18:14,0.15,0.0049,0.0209,3/20/2010 23:00,1,rain,55.51,1269090000,43.71,1269154800,55.51,1269090000,41.32,1269154800,50.73,0.91,1004.06,7.06,15.56,1269086400,215,0.76,3,1269082800,4.76,47.96,3/20/2010 23:00,55.51,3/20/2010 13:00,46.91,3/20/2010 23:00,55.51,3/20/2010 13:00,0910-19,London,Arsenal,51.555,-0.10861111,
2009-08-15,Mostly cloudy until evening.,partly-cloudy-day,8/15/2009 5:51,8/15/2009 20:34,0.81,0,0,,0,,73.06,1250348400,56.77,1250398800,73.06,1250348400,56.77,1250398800,59.4,0.8,1011.46,7.75,28.9,1250337600,219,0.67,4,1250330400,6.22,62.29,8/15/2009 6:00,73.06,8/15/2009 16:00,62.54,8/15/2009 6:00,73.06,8/15/2009 16:00,0910-20,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-05-09,Partly cloudy until afternoon.,partly-cloudy-day,5/9/2010 5:22,5/9/2010 20:48,0.85,0,0,,0,,54.36,1273413600,35.95,1273464000,54.36,1273413600,35.95,1273464000,38.53,0.72,1014.05,4.89,12.38,1273413600,37,0.52,6,1273402800,6.14,41.54,5/9/2010 6:00,54.36,5/9/2010 15:00,38.14,5/9/2010 6:00,54.36,5/9/2010 15:00,0910-21,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-09-19,Mostly cloudy starting in the evening.,partly-cloudy-night,9/19/2009 6:50,9/19/2009 19:15,0.03,0,0,,0,,69.27,1253365200,53.72,1253426400,69.27,1253365200,53.72,1253426400,51.14,0.73,1016.62,0.85,8.1,1253314800,12,0.35,4,1253361600,6.05,53.63,9/19/2009 4:00,69.27,9/19/2009 14:00,53.63,9/19/2009 4:00,69.27,9/19/2009 14:00,0910-22,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-10-17,Mostly cloudy throughout the day.,partly-cloudy-day,10/17/2009 7:38,10/17/2009 18:09,0.97,0,0,,0,,53.06,1255784400,41.57,1255838400,53.06,1255784400,41.57,1255838400,39.39,0.72,1031.81,3.24,12.38,1255777200,358,0.87,2,1255777200,6.22,43.69,10/17/2009 6:00,53.06,10/17/2009 14:00,41.43,10/17/2009 6:00,53.06,10/17/2009 14:00,0910-23,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-02-21,Light rain in the afternoon.,rain,2/21/2010 7:12,2/21/2010 17:32,0.24,0.0024,0.0294,2/21/2010 13:00,0.68,rain,41.67,1266768000,29.69,1266793200,40.72,1266771600,26.41,1266825600,30.25,0.85,991.91,1.71,10.36,1266760800,200,0.51,2,1266753600,4.76,29.39,2/21/2010 0:00,41.67,2/21/2010 16:00,27.61,2/21/2010 4:00,40.72,2/21/2010 17:00,0910-24,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-12-19,Partly cloudy starting in the evening.,partly-cloudy-night,12/19/2009 8:16,12/19/2009 15:55,0.09,0,0,,0,,34.05,1261227600,24.41,1261296000,30.71,1261227600,19.92,1261281600,24.46,0.84,1011.11,2.12,8.21,1261252800,239,,0,1261180800,,22.08,12/19/2009 9:00,34.05,12/19/2009 13:00,20.51,12/19/2009 2:00,33.51,12/19/2009 23:00,0910-25,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-03-24,Rain overnight.,rain,3/24/2010 6:01,3/24/2010 18:28,0.29,0.0016,0.0228,3/24/2010 23:00,1,rain,56.51,1269442800,49.62,1269486000,56.51,1269442800,47.99,1269478800,46.58,0.87,1004.13,4.2,11.8,1269428400,165,0.55,3,1269428400,4.66,46.62,3/24/2010 2:00,56.51,3/24/2010 15:00,44.06,3/24/2010 1:00,56.51,3/24/2010 15:00,0910-26,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-11-28,Light rain starting in the evening.,rain,11/28/2009 7:53,11/28/2009 16:01,0.36,0.0064,0.0495,11/28/2009 22:00,1,rain,41.5,1259406000,38.11,1259442000,40.85,1259420400,33.98,1259442000,37.07,0.9,991.1,1.49,12.08,1259402400,180,0.59,1,1259409600,5.89,38.11,11/28/2009 21:00,41.5,11/28/2009 11:00,33.98,11/28/2009 21:00,40.85,11/28/2009 15:00,0910-27,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-11-07,Overcast overnight.,cloudy,11/7/2009 7:16,11/7/2009 16:28,0.67,0.001,0.0108,11/7/2009 0:00,1,rain,48.98,1257598800,40.2,1257663600,46.21,1257598800,35.57,1257663600,39.26,0.86,993,4.41,13,1257555600,199,0.24,1,1257588000,5.85,37.29,11/7/2009 7:00,48.98,11/7/2009 13:00,33.71,11/7/2009 6:00,46.21,11/7/2009 13:00,0910-28,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-01-17,Partly cloudy in the morning.,partly-cloudy-day,1/17/2010 8:10,1/17/2010 16:27,0.07,2.00E-04,0.0045,1/17/2010 0:00,0.48,rain,45.75,1263733200,37.93,1263780000,43.13,1263744000,35.93,1263780000,37.12,0.89,1015.25,3.71,9.14,1263729600,236,0.22,1,1263729600,6.22,36.89,1/17/2010 5:00,45.75,1/17/2010 13:00,32.94,1/17/2010 7:00,43.13,1/17/2010 16:00,0910-29,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-08-30,Mostly cloudy throughout the day.,partly-cloudy-day,8/30/2009 6:17,8/30/2009 20:02,0.34,0.001,0.0187,8/30/2009 19:00,0.94,rain,61.25,1251648000,61.28,1251658800,61.25,1251648000,61.54,1251658800,53.23,0.87,1016.58,5.93,16.86,1251669600,194,0.73,4,1251630000,5.79,49.14,8/30/2009 7:00,62.44,8/30/2009 23:00,49.14,8/30/2009 7:00,62.9,8/30/2009 23:00,0910-30,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-01-27,Mostly cloudy throughout the day.,partly-cloudy-day,1/27/2010 7:57,1/27/2010 16:44,0.4,0,0,,0,,45.5,1264618800,39.64,1264647600,43.23,1264618800,35.05,1264651200,34.22,0.84,1029.69,3.93,12.44,1264597200,271,0.64,1,1264590000,5.01,29.56,1/27/2010 0:00,45.5,1/27/2010 19:00,28.56,1/27/2010 7:00,43.23,1/27/2010 19:00,0910-31,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-12-05,Light rain in the evening.,rain,12/5/2009 8:02,12/5/2009 15:56,0.61,0.0093,0.0608,12/5/2009 2:00,1,rain,48.44,1260039600,48.11,1260086400,45.73,1260039600,45.3,1260086400,45.03,0.93,996.11,6.11,13,1260054000,181,0.54,0,1259971200,5.67,43.3,12/5/2009 0:00,51.57,12/5/2009 23:00,39.92,12/5/2009 0:00,51.57,12/5/2009 23:00,0910-32,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-03-20,Mostly cloudy throughout the day.,partly-cloudy-day,3/20/2010 6:11,3/20/2010 18:21,0.15,0.0034,0.0325,3/20/2010 10:00,0.9,rain,55.13,1269093600,35.17,1269154800,55.13,1269093600,35.17,1269154800,48.46,0.93,1002.14,2.43,14.44,1269090000,220,0.75,3,1269082800,5.44,44.42,3/20/2010 23:00,55.13,3/20/2010 14:00,41.74,3/20/2010 22:00,55.13,3/20/2010 14:00,0910-33,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-04-14,Mostly cloudy throughout the day.,partly-cloudy-day,4/14/2010 6:13,4/14/2010 20:04,0.99,0,0,,0,,55.74,1271260800,40.35,1271289600,55.74,1271260800,37.26,1271293200,37.66,0.7,1022.98,6.1,14.71,1271253600,36,0.66,5,1271246400,6.13,42.54,4/14/2010 7:00,55.74,4/14/2010 17:00,38.4,4/14/2010 7:00,55.74,4/14/2010 17:00,0910-34,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-12-29,Mixed precipitation in the evening and overnight.,sleet,12/29/2009 8:19,12/29/2009 16:02,0.41,0.0052,0.0387,12/29/2009 19:00,1,rain,38.42,1262091600,33.94,1262127600,32.84,1262102400,27.63,1262138400,33.38,0.91,996.65,6.43,13.41,1262091600,60,0.69,0,1262044800,4.06,33.12,12/29/2009 0:00,38.42,12/29/2009 13:00,27.97,12/29/2009 21:00,32.84,12/29/2009 16:00,0910-35,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-02-10,Partly cloudy until evening.,partly-cloudy-day,2/10/2010 7:34,2/10/2010 17:11,0.89,0,0,,0,,38.01,1265803200,28.26,1265846400,32.82,1265803200,21.51,1265853600,27.48,0.8,1018.94,4.89,14.22,1265803200,2,0.48,1,1265796000,5.88,28.89,2/10/2010 23:00,38.01,2/10/2010 12:00,24.03,2/10/2010 23:00,32.82,2/10/2010 12:00,0910-36,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-10-05,Mostly cloudy throughout the day.,partly-cloudy-day,10/5/2009 7:17,10/5/2009 18:37,0.54,0,0,,0,,59.12,1254754800,53.31,1254787200,59.12,1254754800,53.31,1254787200,44.53,0.76,1010.42,1.11,6.87,1254747600,87,0.78,2,1254736800,6.22,45.4,10/5/2009 2:00,59.12,10/5/2009 16:00,45.4,10/5/2009 2:00,59.12,10/5/2009 16:00,0910-37,Birmingham,Aston Villa,52.50916667,-1.88472222,
2010-04-25,Partly cloudy throughout the day.,partly-cloudy-day,4/25/2010 5:49,4/25/2010 20:23,0.39,0,0,,0,,63.29,1272204000,48.09,1272250800,63.29,1272204000,47.86,1272243600,43.8,0.64,1018.32,3.27,13.74,1272211200,213,0.44,5,1272196800,5.23,49.72,4/25/2010 6:00,63.29,4/25/2010 15:00,49.1,4/25/2010 6:00,63.29,4/25/2010 15:00,0910-38,Birmingham,Aston Villa,52.50916667,-1.88472222,
2009-08-19,Partly cloudy until afternoon.,partly-cloudy-day,8/19/2009 5:58,8/19/2009 20:26,0.97,0,0,,0,,77.58,1250694000,61.54,1250733600,77.58,1250694000,61.74,1250733600,57.93,0.75,1014.47,6.11,15.57,1250679600,197,0.46,5,1250679600,6.19,57.39,8/19/2009 7:00,77.58,8/19/2009 16:00,57.39,8/19/2009 7:00,77.58,8/19/2009 16:00,0910-39,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-03-13,Mostly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:27,3/13/2010 18:08,0.93,0,0,,0,,47.82,1268496000,37.91,1268550000,44.6,1268492400,35.01,1268539200,33.56,0.75,1030.14,3.89,12.21,1268496000,306,0.77,3,1268481600,6.15,30.67,3/13/2010 7:00,47.82,3/13/2010 16:00,30.67,3/13/2010 7:00,44.6,3/13/2010 15:00,0910-40,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-09-26,Mostly cloudy until afternoon.,partly-cloudy-day,9/26/2009 7:01,9/26/2009 18:58,0.26,0,0,,0,,64.13,1253977200,48.6,1254031200,64.13,1253977200,48.6,1254031200,48.25,0.77,1027.25,0.97,6.48,1253977200,287,0.8,3,1253962800,6.22,48.9,9/26/2009 1:00,64.13,9/26/2009 16:00,48.9,9/26/2009 1:00,64.13,9/26/2009 16:00,0910-41,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-11-01,Heavy rain until afternoon.,rain,11/1/2009 7:05,11/1/2009 16:39,0.45,0.0317,0.3067,11/1/2009 10:00,1,rain,59,1257076800,41.98,1257145200,59,1257076800,38.48,1257138000,48.89,0.86,1000.52,8.1,32.02,1257080400,200,0.59,1,1257069600,4.94,45.9,11/1/2009 23:00,59,11/1/2009 12:00,43.27,11/1/2009 23:00,59,11/1/2009 12:00,0910-42,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-01-09,Partly cloudy throughout the day.,partly-cloudy-night,1/9/2010 8:16,1/9/2010 16:15,0.82,0,0,,0,,29.92,1263045600,28.5,1263067200,23.9,1263045600,21.51,1263067200,23.85,0.86,1026.94,6.3,12.45,1263060000,9,0.4,0,1262995200,5.77,23.46,1/9/2010 4:00,30.17,1/9/2010 23:00,16.4,1/9/2010 5:00,23.9,1/9/2010 14:00,0910-43,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-01-30,Partly cloudy in the morning.,partly-cloudy-night,1/30/2010 7:53,1/30/2010 16:50,0.51,0,0,,0,,37.03,1264856400,26.62,1264917600,32.64,1264856400,23.78,1264914000,23.9,0.74,1001,4.42,9.52,1264860000,302,0.25,1,1264856400,6.22,28.04,1/30/2010 7:00,37.03,1/30/2010 13:00,21.41,1/30/2010 7:00,32.64,1/30/2010 13:00,0910-44,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-12-15,Drizzle in the morning.,rain,12/15/2009 8:13,12/15/2009 15:54,0.97,0.0034,0.0167,12/15/2009 2:00,1,rain,38.29,1260864000,33.13,1260925200,35.82,1260896400,33.13,1260925200,36.04,0.96,1018.29,2.82,6.32,1260874800,141,0.86,0,1260835200,2.5,34.04,12/15/2009 23:00,38.73,12/15/2009 0:00,32.75,12/15/2009 11:00,38.73,12/15/2009 0:00,0910-45,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-10-24,Mostly cloudy throughout the day.,partly-cloudy-day,10/24/2009 7:50,10/24/2009 17:54,0.2,0.0045,0.0299,10/24/2009 15:00,1,rain,62.13,1256389200,51.92,1256432400,62.49,1256389200,51.92,1256432400,53.48,0.89,1003.37,6.17,24.99,1256392800,190,0.68,1,1256374800,4.7,53.38,10/24/2009 2:00,62.13,10/24/2009 14:00,53.38,10/24/2009 2:00,62.49,10/24/2009 14:00,0910-46,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-02-07,Foggy in the morning.,fog,2/7/2010 7:40,2/7/2010 17:05,0.8,0,5.00E-04,2/7/2010 22:00,0,,39.79,1265554800,35.05,1265616000,39.79,1265554800,29.64,1265612400,36.3,0.94,1023.53,1.79,5.42,1265576400,22,0.76,1,1265536800,3.53,36.96,2/7/2010 9:00,39.79,2/7/2010 15:00,34.65,2/7/2010 23:00,39.79,2/7/2010 15:00,0910-47,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-04-04,Partly cloudy until afternoon.,partly-cloudy-day,4/4/2010 6:35,4/4/2010 19:47,0.69,0,0,,0,,50.8,1270393200,37.9,1270422000,50.8,1270393200,34.99,1270422000,33.78,0.7,1010.85,4.98,13.86,1270386000,289,0.58,4,1270378800,6.22,38.52,4/4/2010 23:00,50.8,4/4/2010 16:00,36.57,4/4/2010 23:00,50.8,4/4/2010 16:00,0910-48,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-09-13,Mostly cloudy starting in the afternoon.,partly-cloudy-night,9/13/2009 6:40,9/13/2009 19:29,0.8,0,0,,0,,63.31,1252846800,52.75,1252908000,63.31,1252846800,52.75,1252908000,47.99,0.77,1029.64,4.37,13.29,1252864800,22,0.48,4,1252843200,5.96,45.7,9/13/2009 7:00,63.31,9/13/2009 14:00,45.7,9/13/2009 7:00,63.31,9/13/2009 14:00,0910-49,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-08-22,Partly cloudy until evening.,partly-cloudy-day,8/22/2009 6:03,8/22/2009 20:19,0.08,0,0,,0,,70.23,1250953200,57.64,1251003600,70.23,1250953200,57.64,1251003600,50.93,0.75,1021.48,3.38,8.25,1250953200,207,0.32,5,1250938800,6.22,47.81,8/22/2009 6:00,70.23,8/22/2009 16:00,47.81,8/22/2009 6:00,70.23,8/22/2009 16:00,0910-50,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-05-01,Rain overnight.,rain,5/1/2010 5:37,5/1/2010 20:34,0.6,0.0083,0.082,5/1/2010 23:00,1,rain,55.84,1272722400,42.64,1272776400,55.84,1272722400,37.52,1272783600,44.13,0.79,1008.8,0.82,7.29,1272751200,10,0.65,5,1272715200,5.74,45.64,5/1/2010 6:00,55.84,5/1/2010 15:00,44.69,5/1/2010 23:00,55.84,5/1/2010 15:00,0910-51,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-04-17,Clear throughout the day.,clear-day,4/17/2010 6:06,4/17/2010 20:09,0.1,0,0,,0,,63.03,1271520000,36.81,1271566800,63.03,1271520000,36.81,1271566800,35.92,0.65,1022.07,1.08,7.28,1271505600,214,,0,1271458800,,32.98,4/17/2010 6:00,63.03,4/17/2010 17:00,32.98,4/17/2010 6:00,63.03,4/17/2010 17:00,0910-52,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-12-12,Foggy in the morning.,fog,12/12/2009 8:10,12/12/2009 15:54,0.87,0,0,,0,,43.76,1260626400,35.29,1260684000,41.6,1260626400,32.03,1260666000,38.61,0.95,1033.88,4.04,8.85,1260615600,17,0.71,0,1260576000,3.75,36.95,12/12/2009 23:00,43.76,12/12/2009 14:00,32.94,12/12/2009 23:00,41.6,12/12/2009 14:00,0910-53,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-03-27,Mostly cloudy until evening.,partly-cloudy-day,3/27/2010 5:54,3/27/2010 18:33,0.41,1.00E-04,0.0026,3/27/2010 4:00,0.52,rain,53.89,1269702000,40.16,1269759600,53.89,1269702000,36.88,1269752400,39.79,0.76,1004.11,3.58,12.22,1269709200,269,0.68,4,1269694800,5.79,42.09,3/27/2010 22:00,53.89,3/27/2010 15:00,39.51,3/27/2010 23:00,53.89,3/27/2010 15:00,0910-54,Birmingham,Birmingham,52.47583333,-1.86805556,
2010-02-27,Foggy starting in the evening.,fog,2/27/2010 6:59,2/27/2010 17:43,0.46,0.0024,0.0174,2/27/2010 6:00,0.79,rain,46.46,1267279200,37.06,1267344000,46.46,1267279200,31.69,1267344000,37.98,0.92,991.94,1.54,6.83,1267228800,118,0.73,2,1267272000,4.79,35.07,2/27/2010 2:00,46.46,2/27/2010 14:00,33.13,2/27/2010 0:00,46.46,2/27/2010 14:00,0910-55,Birmingham,Birmingham,52.47583333,-1.86805556,
